seed,model,variant,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,DI,DPD,EOD
42,LogisticRegression,in_process,0.8086330935251799,0.7468592520081963,0.6119860017497812,0.6242748772869254,0.618069361608129,0.8532593068115197,0.26427393870015964,0.24463886740712842,0.2902951307662599
43,LogisticRegression,in_process,0.810846707249585,0.7411541629836653,0.6225806451612903,0.6028558679161089,0.6125595103151212,0.8470994500357757,0.25108055880829594,0.23772881425596643,0.25808791436529144
44,LogisticRegression,in_process,0.7980077476480354,0.73321529995296,0.590671316477768,0.6046407853636769,0.597574421168688,0.8447371732703226,0.2666893732970027,0.24443687556766575,0.2848142205363787
45,LogisticRegression,in_process,0.8102933038184836,0.7478136468945156,0.616130453944469,0.6238286479250335,0.6199556541019956,0.8497534769963313,0.23545633642000893,0.25547466574455185,0.3073627260424091
46,LogisticRegression,in_process,0.8063087991145546,0.7409776810443948,0.609159626500667,0.6113342257920571,0.6102449888641426,0.8448487306107956,0.26448034254573766,0.24059054215793627,0.2856431866209898
42,LogisticRegression,post,0.7963475373547316,0.6619863485604341,0.6462436177972283,0.39535921463632306,0.49058693244739754,0.8532593068115197,0.8893509451634877,0.017416476904910938,0.0842656585099335
43,LogisticRegression,post,0.7497509684560044,0.7382092068269808,0.49690018598884067,0.715305667112896,0.586427656850192,0.8470994500357757,0.7877637279491341,0.0813937760824685,0.021419667220357375
44,LogisticRegression,post,0.7970116214720532,0.6748381022864887,0.6329196603527106,0.4323962516733601,0.5137857900318133,0.8447371732703226,0.8086829371417834,0.03456819204291764,0.06185217399495713
45,LogisticRegression,post,0.7615938018815717,0.7454857207260994,0.5139826422372228,0.713520749665328,0.5975336322869955,0.8497534769963313,0.774639048750514,0.08372977791954994,0.019263294236377182
46,LogisticRegression,post,0.7899280575539568,0.714087041917055,0.5785616124599176,0.5635876840696118,0.5709764918625678,0.8448487306107956,0.7909830979944057,0.05418195147906946,0.034345572096499244
42,LogisticRegression,pre,0.8049806308799115,0.7424868741968167,0.6044483209768862,0.6184738955823293,0.6113806793118659,0.8502205597321416,0.4323181507567122,0.17666177239937045,0.19199984927889374
43,LogisticRegression,pre,0.8084117321527393,0.7359465993368692,0.6189365671641791,0.5921463632307006,0.6052451539338655,0.8431120222229316,0.3928811880290342,0.17947781898403858,0.14346922306409726
44,LogisticRegression,pre,0.7949086884338683,0.7289118532153669,0.5846422338568935,0.5979473449352968,0.5912199426428414,0.8406608805286234,0.42331861218601885,0.18002973641544845,0.1643597964009056
45,LogisticRegression,pre,0.805201992252352,0.7438302255566602,0.6042479410489814,0.6220437304774654,0.6130167106420404,0.8464842590852075,0.3904327331861027,0.19409405347640407,0.21730529502086549
46,LogisticRegression,pre,0.8022136137244051,0.7364604461741908,0.6003536693191865,0.605979473449353,0.6031534532533867,0.8413998781243444,0.42608774074229994,0.1766245795420074,0.17379870568249967
