model,comparison,metric,pre_mean,comp_mean,mean_diff,t_stat,p_value
LogisticRegression,pre_vs_in_process,DI,0.180686828093029,0.18916451910345952,0.008477691010430527,-8.671314225966459,0.0009733178237850986
LogisticRegression,pre_vs_in_process,DPD,0.2792295873759624,0.2750342107273583,-0.004195376648604088,3.908842591626476,0.017410843917710306
LogisticRegression,pre_vs_in_process,EOD,0.3712722431382646,0.3636636532912152,-0.0076085898470494295,2.8494355834471667,0.04642228553020468
LogisticRegression,pre_vs_in_process,accuracy,0.8080354178195905,0.8065522966242391,-0.0014831211953514334,4.719948689631445,0.009171931464551933
LogisticRegression,pre_vs_in_process,balanced_accuracy,0.7440695172013735,0.7419170943414517,-0.0021524228599217876,3.588472676664527,0.02299312215108921
LogisticRegression,pre_vs_in_process,f1,0.6146045427102578,0.6114412632692634,-0.003163279440994371,3.966547638808507,0.016586504610212945
LogisticRegression,pre_vs_in_process,precision,0.6122449281882603,0.6093486882035916,-0.0028962399846687026,4.149681271023027,0.014263971284221957
LogisticRegression,pre_vs_in_process,recall,0.6171352074966533,0.6136546184738956,-0.0034805890227577185,2.499281210836804,0.06681785380156546
LogisticRegression,pre_vs_in_process,roc_auc,0.8480331163400209,0.8479528817523716,-8.023458764927494e-05,1.4471936098602978,0.22139623876445974
LogisticRegression,pre_vs_post,DI,0.180686828093029,0.8362780712285873,0.6555912431355584,-19.263156592240783,4.280345956569324e-05
LogisticRegression,pre_vs_post,DPD,0.2792295873759624,0.040125865990449164,-0.23910372138551322,16.03260655234349,8.850219836338866e-05
LogisticRegression,pre_vs_post,EOD,0.3712722431382646,0.06105064049611928,-0.3102216026421453,19.26374610506353,4.2798266867098765e-05
LogisticRegression,pre_vs_post,accuracy,0.8080354178195905,0.7868732706142778,-0.02116214720531273,2.5450071049650567,0.06364165744132806
LogisticRegression,pre_vs_post,balanced_accuracy,0.7440695172013735,0.6884914334339944,-0.05557808376737905,3.1093747092503943,0.03589361324708575
LogisticRegression,pre_vs_post,f1,0.6146045427102578,0.5269435983294877,-0.0876609443807701,3.5372637484573204,0.024072604132001855
LogisticRegression,pre_vs_post,precision,0.6122449281882603,0.6036523393044148,-0.008592588883845509,0.2802340754887614,0.7931936283067629
LogisticRegression,pre_vs_post,recall,0.6171352074966533,0.4932619366354306,-0.12387327086122268,1.8408075233894081,0.13946776580227357
LogisticRegression,pre_vs_post,roc_auc,0.8480331163400209,0.8479528817523716,-8.023458764927494e-05,1.4471936098602978,0.22139623876445974
NeuralNet,pre_vs_in_process,DI,0.17764093572705894,0.1532396453764932,-0.024401290350565735,0.890741966735953,0.42340341704667694
